character,category,scraped_name,species_key,base_form_name,keep
Lillie (anime),anime,Zoroark,Zoroark,Zorua,Y
Liza,gymleader,Baltoy,Baltoy,Baltoy,Y
Liza,gymleader,Bronzong,Bronzong,Bronzor,Y
Liza,gymleader,Celesteela,Celesteela,Celesteela,Y
Liza,gymleader,Chimecho,Chimecho,Chingling,Y
Liza,gymleader,Claydol,Claydol,Baltoy,Y
Liza,gymleader,Combusken,Combusken,Torchic,Y
Liza,gymleader,Corphish,Corphish,Corphish,Y
Liza,gymleader,Drowzee,Drowzee,Drowzee,Y
Liza,gymleader,Gallade,Gallade,Ralts,Y
Liza,gymleader,Gardevoir,Gardevoir,Ralts,Y
Liza,gymleader,Gothitelle,Gothitelle,Gothita,Y
Liza,gymleader,Groudon,Groudon,Groudon,Y
Liza,gymleader,Grumpig,Grumpig,Spoink,Y
Liza,gymleader,Hypno,Hypno,Drowzee,Y
Liza,gymleader,Jirachi,Jirachi,Jirachi,Y
Liza,gymleader,Kyogre,Kyogre,Kyogre,Y
Liza,gymleader,Lunatone,Lunatone,Lunatone,Y
Liza,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Liza,gymleader,Reuniclus,Reuniclus,Solosis,Y
Liza,gymleader,Slowking,Slowking,Slowpoke,Y
Liza,gymleader,Slowpoke,Slowpoke,Slowpoke,Y
Liza,gymleader,Solrock,Solrock,Solrock,Y
Liza,gymleader,Spoink,Spoink,Spoink,Y
Liza,gymleader,Xatu,Xatu,Natu,Y
Lorelei,elite4,Alakazam,Alakazam,Abra,Y
Lorelei,elite4,Articuno,Articuno,Articuno,Y
Lorelei,elite4,Charizard,Charizard,Charmander,Y
Lorelei,elite4,Cloyster,Cloyster,Shellder,Y
Lorelei,elite4,Dewgong,Dewgong,Seel,Y
Lorelei,elite4,Exeggutor,Exeggutor,Exeggcute,Y
Lorelei,elite4,Gastly,Gastly,Gastly,Y
Lorelei,elite4,Jolteon,Jolteon,Eevee,Y
Lorelei,elite4,Jynx,Jynx,Smoochum,Y
Lorelei,elite4,Kadabra,Kadabra,Abra,Y
Lorelei,elite4,Lapras,Lapras,Lapras,Y
Lorelei,elite4,Machamp,Machamp,Machop,Y
Lorelei,elite4,Marowak,Marowak,Cubone,Y
Lorelei,elite4,Omastar,Omastar,Omanyte,Y
Lorelei,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Lorelei,elite4,Piloswine,Piloswine,Swinub,Y
Lorelei,elite4,Sandslash,Sandslash,Sandshrew,Y
Lorelei,elite4,Seel,Seel,Seel,Y
Lorelei,elite4,Shellder,Shellder,Shellder,Y
Lorelei,elite4,Slowbro,Slowbro,Slowpoke,Y
Lorelei,elite4,Slowpoke,Slowpoke,Slowpoke,Y
Lorelei,elite4,Starmie,Starmie,Staryu,Y
Lorelei,elite4,Togepi,Togepi,Togepi,Y
Lorelei,elite4,Unown,Unown,Unown,Y
Lorelei,elite4,Wigglytuff,Wigglytuff,Igglybuff,Y
Lt. Surge,gymleader,Ampharos,Ampharos,Mareep,Y
Lt. Surge,gymleader,Charmeleon,Charmeleon,Charmander,Y
Lt. Surge,gymleader,Clefairy,Clefairy,Cleffa,Y
Lt. Surge,gymleader,Dodrio,Dodrio,Doduo,Y
Lt. Surge,gymleader,Electabuzz,Electabuzz,Elekid,Y
Lt. Surge,gymleader,Electivire,Electivire,Elekid,Y
Lt. Surge,gymleader,Electrode,Electrode,Voltorb,Y
Lt. Surge,gymleader,Exeggcute,Exeggcute,Exeggcute,Y
Lt. Surge,gymleader,Gastly,Gastly,Gastly,Y
Lt. Surge,gymleader,Gyarados,Gyarados,Magikarp,Y
Lt. Surge,gymleader,Horsea,Horsea,Horsea,Y
Lt. Surge,gymleader,Houndour,Houndour,Houndour,Y
Lt. Surge,gymleader,Jolteon,Jolteon,Eevee,Y
Lt. Surge,gymleader,Kadabra,Kadabra,Abra,Y
Lt. Surge,gymleader,Kingler,Kingler,Krabby,Y
Lt. Surge,gymleader,Lanturn,Lanturn,Chinchou,Y
Lt. Surge,gymleader,Lickitung,Lickitung,Lickitung,Y
Lt. Surge,gymleader,Magnemite,Magnemite,Magnemite,Y
Lt. Surge,gymleader,Magneton,Magneton,Magnemite,Y
Lt. Surge,gymleader,Magnezone,Magnezone,Magnemite,Y
Lt. Surge,gymleader,Manectric,Manectric,Electrike,Y
Lt. Surge,gymleader,Misdreavus,Misdreavus,Misdreavus,Y
Lt. Surge,gymleader,Onix,Onix,Onix,Y
Lt. Surge,gymleader,Pachirisu,Pachirisu,Pachirisu,Y
Lt. Surge,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Lt. Surge,gymleader,Poliwhirl,Poliwhirl,Poliwag,Y
Lt. Surge,gymleader,Poliwrath,Poliwrath,Poliwag,Y
Lt. Surge,gymleader,Porygon,Porygon,Porygon,Y
Lt. Surge,gymleader,Porygon2,Porygon2,Porygon,Y
Lt. Surge,gymleader,Quagsire,Quagsire,Wooper,Y
Lt. Surge,gymleader,Raichu,Raichu,Pichu,Y
Lt. Surge,gymleader,Raikou,Raikou,Raikou,Y
Lt. Surge,gymleader,Seel,Seel,Seel,Y
Lt. Surge,gymleader,Tangela,Tangela,Tangela,Y
Lt. Surge,gymleader,Victreebel,Victreebel,Bellsprout,Y
Lt. Surge,gymleader,Voltorb,Voltorb,Voltorb,Y
Lt. Surge,gymleader,Zapdos,Zapdos,Zapdos,Y
Lucas,protagonist,Absol,Absol,Absol,Y
Lucas,protagonist,Bidoof,Bidoof,Bidoof,Y
Lucas,protagonist,Chimchar,Chimchar,Chimchar,Y
Lucas,protagonist,Clefable,Clefable,Cleffa,Y
Lucas,protagonist,Clefairy,Clefairy,Cleffa,Y
Lucas,protagonist,Cradily,Cradily,Lileep,Y
Lucas,protagonist,Dialga,Dialga,Dialga,Y
Lucas,protagonist,Dunsparce,Dunsparce,Dunsparce,Y
Lucas,protagonist,Dusknoir,Dusknoir,Duskull,Y
Lucas,protagonist,Empoleon,Empoleon,Piplup,Y
Lucas,protagonist,Espeon,Espeon,Eevee,Y
Lucas,protagonist,Flareon,Flareon,Eevee,Y
Lucas,protagonist,Gallade,Gallade,Ralts,Y
Lucas,protagonist,Glaceon,Glaceon,Eevee,Y
Lucas,protagonist,Gliscor,Gliscor,Gligar,Y
Lucas,protagonist,Grotle,Grotle,Turtwig,Y
Lucas,protagonist,Infernape,Infernape,Chimchar,Y
Lucas,protagonist,Kabutops,Kabutops,Kabuto,Y
Lucas,protagonist,Kadabra,Kadabra,Abra,Y
Lucas,protagonist,Magmortar,Magmortar,Magby,Y
Lucas,protagonist,Milotic,Milotic,Feebas,Y
Lucas,protagonist,Monferno,Monferno,Chimchar,Y
Lucas,protagonist,Mothim,Mothim,Burmy,Y
Lucas,protagonist,Palkia,Palkia,Palkia,Y
Lucas,protagonist,Piplup,Piplup,Piplup,Y
Lucas,protagonist,Porygon-Z,Porygon-Z,Porygon,Y
Lucas,protagonist,Prinplup,Prinplup,Piplup,Y
Lucas,protagonist,Purugly,Purugly,Glameow,Y
Lucas,protagonist,Rampardos,Rampardos,Cranidos,Y
Lucas,protagonist,Rhyperior,Rhyperior,Rhyhorn,Y
Lucas,protagonist,Rotom,Rotom,Rotom,Y
Lucas,protagonist,Starly,Starly,Starly,Y
Lucas,protagonist,Tangrowth,Tangrowth,Tangela,Y
Lucas,protagonist,Tauros,Tauros,Tauros,Y
Lucas,protagonist,Torterra,Torterra,Turtwig,Y
Lucas,protagonist,Turtwig,Turtwig,Turtwig,Y
Lucian,elite4,Alakazam,Alakazam,Abra,Y
Lucian,elite4,Bronzong,Bronzong,Bronzor,Y
Lucian,elite4,Buizel,Buizel,Buizel,Y
Lucian,elite4,Carnivine,Carnivine,Carnivine,Y
Lucian,elite4,Dustox,Dustox,Wurmple,Y
Lucian,elite4,Espeon,Espeon,Eevee,Y
Lucian,elite4,Gallade,Gallade,Ralts,Y
Lucian,elite4,Garchomp,Garchomp,Gible,Y
Lucian,elite4,Girafarig,Girafarig,Girafarig,Y
Lucian,elite4,Medicham,Medicham,Meditite,Y
Lucian,elite4,Mr. Mime,Mr. Mime,Mime Jr.,Y
Lucian,elite4,Scizor,Scizor,Scyther,Y
Lucian,elite4,Slowbro,Slowbro,Slowpoke,Y
Lusamine,villain,Absol,Absol,Absol,Y
Lusamine,villain,Bewear,Bewear,Stufful,Y
Lusamine,villain,Blacephalon,Blacephalon,Blacephalon,Y
Lusamine,villain,Buzzwole,Buzzwole,Buzzwole,Y
Lusamine,villain,Celesteela,Celesteela,Celesteela,Y
Lusamine,villain,Charjabug,Charjabug,Grubbin,Y
Lusamine,villain,Clefable,Clefable,Cleffa,Y
Lusamine,villain,Clefairy,Clefairy,Cleffa,Y
Lusamine,villain,Cleffa,Cleffa,Cleffa,Y
Lusamine,villain,Cosmoem,Cosmoem,Cosmog,Y
Lusamine,villain,Cosmog,Cosmog,Cosmog,Y
Lusamine,villain,Ditto,Ditto,Ditto,Y
Lusamine,villain,Geodude,Geodude,Geodude,Y
Lusamine,villain,Golem,Golem,Geodude,Y
Lusamine,villain,Graveler,Graveler,Geodude,Y
Lusamine,villain,Guzzlord,Guzzlord,Guzzlord,Y
Lusamine,villain,Herdier,Herdier,Lillipup,Y
Lusamine,villain,Kartana,Kartana,Kartana,Y
Lusamine,villain,Lapras,Lapras,Lapras,Y
Lusamine,villain,Lilligant,Lilligant,Petilil,Y
Lusamine,villain,Lillipup,Lillipup,Lillipup,Y
Lusamine,villain,Lopunny,Lopunny,Buneary,Y
Lusamine,villain,Lunala,Lunala,Cosmog,Y
Lusamine,villain,Lycanroc,Lycanroc,Rockruff,Y
Lusamine,villain,Marowak,Marowak,Cubone,Y
Lusamine,villain,Metang,Metang,Beldum,Y
Lusamine,villain,Milotic,Milotic,Feebas,Y
Lusamine,villain,Mismagius,Mismagius,Misdreavus,Y
Lusamine,villain,Mudsdale,Mudsdale,Mudbray,Y
Lusamine,villain,Naganadel,Naganadel,Poipole,Y
Lusamine,villain,Necrozma,Necrozma,Necrozma,Y
Lusamine,villain,Nihilego,Nihilego,Nihilego,Y
Lusamine,villain,Pheromosa,Pheromosa,Pheromosa,Y
Lusamine,villain,Poipole,Poipole,Poipole,Y
Lusamine,villain,Popplio,Popplio,Popplio,Y
Lusamine,villain,Salazzle,Salazzle,Salandit,Y
Lusamine,villain,Silvally,Silvally-Fighting,Silvally,Y
Lusamine,villain,Solgaleo,Solgaleo,Cosmog,Y
Lusamine,villain,Stakataka,Stakataka,Stakataka,Y
Lusamine,villain,Togedemaru,Togedemaru,Togedemaru,Y
Lusamine,villain,Turtonator,Turtonator,Turtonator,Y
Lusamine,villain,Type: Null,Type: Null,Type: Null,Y
Lusamine,villain,Umbreon,Umbreon,Eevee,Y
Lusamine,villain,Xurkitree,Xurkitree,Xurkitree,Y
Lusamine,villain,Zoroark,Zoroark,Zorua,Y
Lyra,protagonist,Bayleef,Bayleef,Chikorita,Y
Lyra,protagonist,Celebi,Celebi,Celebi,Y
Lyra,protagonist,Chikorita,Chikorita,Chikorita,Y
Lyra,protagonist,Cyndaquil,Cyndaquil,Cyndaquil,Y
Lyra,protagonist,Entei,Entei,Entei,Y
Lyra,protagonist,Gible,Gible,Gible,Y
Lyra,protagonist,Girafarig,Girafarig,Girafarig,Y
Lyra,protagonist,Jigglypuff,Jigglypuff,Igglybuff,Y
Lyra,protagonist,Marill,Marill,Azurill,Y
Lyra,protagonist,Meganium,Meganium,Chikorita,Y
Lyra,protagonist,Monferno,Monferno,Chimchar,Y
Lyra,protagonist,Phanpy,Phanpy,Phanpy,Y
Lyra,protagonist,Piplup,Piplup,Piplup,Y
Lyra,protagonist,Rattata,Rattata,Rattata,Y
Lyra,protagonist,Sentret,Sentret,Sentret,Y
Lyra,protagonist,Totodile,Totodile,Totodile,Y
Lyra,protagonist,Vaporeon,Vaporeon,Eevee,Y
Lysandre,villain,Banette,Banette,Shuppet,Y
Lysandre,villain,Barbaracle,Barbaracle,Binacle,Y
Lysandre,villain,Blastoise,Blastoise,Squirtle,Y
Lysandre,villain,Charizard,Charizard,Charmander,Y
Lysandre,villain,Chespin,Chespin,Chespin,Y
Lysandre,villain,Floette,Floette-Eternal,Floette,Y
Lysandre,villain,Florges,Florges,Flabébé,Y
Lysandre,villain,Garbodor,Garbodor,Trubbish,Y
Lysandre,villain,Gardevoir,Gardevoir,Ralts,Y
Lysandre,villain,Greninja,Greninja-Ash,Greninja,Y
Lysandre,villain,Gyarados,Gyarados,Magikarp,Y
Lysandre,villain,Honchkrow,Honchkrow,Murkrow,Y
Lysandre,villain,Mienfoo,Mienfoo,Mienfoo,Y
Lysandre,villain,Mienshao,Mienshao,Mienfoo,Y
Lysandre,villain,Murkrow,Murkrow,Murkrow,Y
Lysandre,villain,Noivern,Noivern,Noibat,Y
Lysandre,villain,Pyroar,Pyroar,Pyroar,Y
Lysandre,villain,Sableye,Sableye,Sableye,Y
Lysandre,villain,Volcanion,Volcanion,Volcanion,Y
Lysandre,villain,Xerneas,Xerneas,Xerneas,Y
Lysandre,villain,Yveltal,Yveltal,Yveltal,Y
Lysandre,villain,Zygarde,Zygarde,Zygarde,Y
Mallow (anime),anime,Buzzwole,Buzzwole,Buzzwole,Y
Mallow (anime),anime,Drampa,Drampa,Drampa,Y
Mallow (anime),anime,Flygon,Flygon,Trapinch,Y
Mallow (anime),anime,Lapras,Lapras,Lapras,Y
Mallow (anime),anime,Lilligant,Lilligant,Petilil,Y
Mallow (anime),anime,Litten,Litten,Litten,Y
Mallow (anime),anime,Magearna,Magearna,Magearna,Y
Mallow (anime),anime,Mantine,Mantine,Mantyke,Y
Mallow (anime),anime,Milotic,Milotic,Feebas,Y
Mallow (anime),anime,Mismagius,Mismagius,Misdreavus,Y
Mallow (anime),anime,Necrozma,Necrozma,Necrozma,Y
Mallow (anime),anime,Oranguru,Oranguru,Oranguru,Y
Mallow (anime),anime,Oricorio,Oricorio,Oricorio,Y
Mallow (anime),anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Mallow (anime),anime,Primarina,Primarina,Popplio,Y
Mallow (anime),anime,Shaymin,Shaymin,Shaymin,Y
Mallow (anime),anime,Steenee,Steenee,Bounsweet,Y
Mallow (anime),anime,Stoutland,Stoutland,Lillipup,Y
Mallow (anime),anime,Tauros,Tauros,Tauros,Y
Mallow (anime),anime,Togedemaru,Togedemaru,Togedemaru,Y
Mallow (anime),anime,Tsareena,Tsareena,Bounsweet,Y
Malva,elite4,Aegislash,Aegislash-Blade,Aegislash,Y
Malva,elite4,Chandelure,Chandelure,Litwick,Y
Malva,elite4,Charizard,Charizard,Charmander,Y
Malva,elite4,Delphox,Delphox,Fennekin,Y
Malva,elite4,Fennekin,Fennekin,Fennekin,Y
Malva,elite4,Furfrou,Furfrou,Furfrou,Y
Malva,elite4,Gardevoir,Gardevoir,Ralts,Y
Malva,elite4,Gyarados,Gyarados,Magikarp,Y
Malva,elite4,Houndoom,Houndoom,Houndour,Y
Malva,elite4,Manectric,Manectric,Electrike,Y
Malva,elite4,Pyroar,Pyroar,Pyroar,Y
Malva,elite4,Talonflame,Talonflame,Fletchling,Y
Malva,elite4,Torkoal,Torkoal,Torkoal,Y
Malva,elite4,Xerneas,Xerneas,Xerneas,Y
Malva,elite4,Yveltal,Yveltal,Yveltal,Y
Malva,elite4,Zygarde,Zygarde,Zygarde,Y
Marlon,gymleader,Alomomola,Alomomola,Alomomola,Y
Marlon,gymleader,Beheeyem,Beheeyem,Elgyem,Y
Marlon,gymleader,Carracosta,Carracosta,Tirtouga,Y
Marlon,gymleader,Cloyster,Cloyster,Shellder,Y
Marlon,gymleader,Ferrothorn,Ferrothorn,Ferroseed,Y
Marlon,gymleader,Frillish,Frillish,Frillish,Y
Marlon,gymleader,Jellicent,Jellicent,Frillish,Y
Marlon,gymleader,Mantine,Mantine,Mantyke,Y
Marlon,gymleader,Quagsire,Quagsire,Wooper,Y
Marlon,gymleader,Samurott,Samurott,Oshawott,Y
Marlon,gymleader,Starmie,Starmie,Staryu,Y
Marlon,gymleader,Wailord,Wailord,Wailmer,Y
Marnie,rival,Articuno,Articuno,Articuno,Y
Marnie,rival,Cinderace,Cinderace,Scorbunny,Y
Marnie,rival,Coalossal,Coalossal,Rolycoly,Y
Marnie,rival,Copperajah,Copperajah,Cufant,Y
Marnie,rival,Croagunk,Croagunk,Croagunk,Y
Marnie,rival,Cyclizar,Cyclizar,Cyclizar,Y
Marnie,rival,Dracovish,Dracovish,Dracovish,Y
Marnie,rival,Dubwool,Dubwool,Wooloo,Y
Marnie,rival,Eternatus,Eternatus,Eternatus,Y
Marnie,rival,Grimmsnarl,Grimmsnarl,Impidimp,Y
Marnie,rival,Liepard,Liepard,Purrloin,Y
Marnie,rival,Mawile,Mawile,Mawile,Y
Marnie,rival,Moltres,Moltres,Moltres,Y
Marnie,rival,Morgrem,Morgrem,Impidimp,Y
Marnie,rival,Morpeko,Morpeko,Morpeko,Y
Marnie,rival,Regice,Regice,Regice,Y
Marnie,rival,Regirock,Regirock,Regirock,Y
Marnie,rival,Registeel,Registeel,Registeel,Y
Marnie,rival,Scrafty,Scrafty,Scraggy,Y
Marnie,rival,Scraggy,Scraggy,Scraggy,Y
Marnie,rival,Toxicroak,Toxicroak,Croagunk,Y
Marnie,rival,Zacian,Zacian,Zacian,Y
Marnie,rival,Zamazenta,Zamazenta,Zamazenta,Y
Marnie,rival,Zapdos,Zapdos,Zapdos,Y
Mars,villain,Arceus,Arceus,Arceus,Y
Mars,villain,Azelf,Azelf,Azelf,Y
Mars,villain,Bronzong,Bronzong,Bronzor,Y
Mars,villain,Bronzor,Bronzor,Bronzor,Y
Mars,villain,Clefairy,Clefairy,Cleffa,Y
Mars,villain,Deoxys,Deoxys,Deoxys,Y
Mars,villain,Dialga,Dialga,Dialga,Y
Mars,villain,Electivire,Electivire,Elekid,Y
Mars,villain,Garchomp,Garchomp,Gible,Y
Mars,villain,Giratina,Giratina,Giratina,Y
Mars,villain,Golbat,Golbat,Zubat,Y
Mars,villain,Heatran,Heatran,Heatran,Y
Mars,villain,Infernape,Infernape,Chimchar,Y
Mars,villain,Kangaskhan,Kangaskhan,Kangaskhan,Y
Mars,villain,Lucario,Lucario,Riolu,Y
Mars,villain,Luxray,Luxray,Shinx,Y
Mars,villain,Magnezone,Magnezone,Magnemite,Y
Mars,villain,Palkia,Palkia,Palkia,Y
Mars,villain,Piplup,Piplup,Piplup,Y
Mars,villain,Purugly,Purugly,Glameow,Y
Mars,villain,Regigigas,Regigigas,Regigigas,Y
Mars,villain,Shinx,Shinx,Shinx,Y
Mars,villain,Skuntank,Skuntank,Stunky,Y
Mars,villain,Uxie,Uxie,Uxie,Y
Mars,villain,Yanmega,Yanmega,Yanma,Y
Mars,villain,Zubat,Zubat,Zubat,Y
Marshal,elite4,Accelgor,Accelgor,Shelmet,Y
Marshal,elite4,Braviary,Braviary,Rufflet,Y
Marshal,elite4,Breloom,Breloom,Shroomish,Y
Marshal,elite4,Conkeldurr,Conkeldurr,Timburr,Y
Marshal,elite4,Golurk,Golurk,Golett,Y
Marshal,elite4,Gothitelle,Gothitelle,Gothita,Y
Marshal,elite4,Landorus,Landorus,Landorus,Y
Marshal,elite4,Lucario,Lucario,Riolu,Y
Marshal,elite4,Machamp,Machamp,Machop,Y
Marshal,elite4,Medicham,Medicham,Meditite,Y
Marshal,elite4,Mienshao,Mienshao,Mienfoo,Y
Marshal,elite4,Pignite,Pignite,Tepig,Y
Marshal,elite4,Sawk,Sawk,Sawk,Y
Marshal,elite4,Throh,Throh,Throh,Y
Marshal,elite4,Thundurus,Thundurus,Thundurus,Y
Marshal,elite4,Tirtouga,Tirtouga,Tirtouga,Y
Marshal,elite4,Tornadus,Tornadus,Tornadus,Y
Marshal,elite4,Toxicroak,Toxicroak,Croagunk,Y
Maxie,villain,Camerupt,Camerupt,Numel,Y
Maxie,villain,Crobat,Crobat,Zubat,Y
Maxie,villain,Feebas,Feebas,Feebas,Y
Maxie,villain,Golbat,Golbat,Zubat,Y
Maxie,villain,Groudon,Groudon,Groudon,Y
Maxie,villain,Hoopa,Hoopa,Hoopa,Y
Maxie,villain,Houndoom,Houndoom,Houndour,Y
Maxie,villain,Kyogre,Kyogre,Kyogre,Y
Maxie,villain,Mightyena,Mightyena,Poochyena,Y
Maxie,villain,Milotic,Milotic,Feebas,Y
Maxie,villain,Minun,Minun,Minun,Y
Maxie,villain,Plusle,Plusle,Plusle,Y
Maxie,villain,Poochyena,Poochyena,Poochyena,Y
Maxie,villain,Swellow,Swellow,Taillow,Y
Maxie,villain,Walrein,Walrein,Spheal,Y
Maxie,villain,Weezing,Weezing,Koffing,Y
Maxie,villain,Zubat,Zubat,Zubat,Y
May,protagonist,Aggron,Aggron,Aron,Y
May,protagonist,Altaria,Altaria,Swablu,Y
May,protagonist,Audino,Audino,Audino,Y
May,protagonist,Beautifly,Beautifly,Wurmple,Y
May,protagonist,Blaziken,Blaziken,Torchic,Y
May,protagonist,Breloom,Breloom,Shroomish,Y
May,protagonist,Cascoon,Cascoon,Wurmple,Y
May,protagonist,Claydol,Claydol,Baltoy,Y
May,protagonist,Combusken,Combusken,Torchic,Y
May,protagonist,Eevee,Eevee,Eevee,Y
May,protagonist,Exploud,Exploud,Whismur,Y
May,protagonist,Glaceon,Glaceon,Eevee,Y
May,protagonist,Grovyle,Grovyle,Treecko,Y
May,protagonist,Hitmonchan,Hitmonchan,Tyrogue,Y
May,protagonist,Kyogre,Kyogre,Kyogre,Y
May,protagonist,Larvitar,Larvitar,Larvitar,Y
May,protagonist,Latias,Latias,Latias,Y
May,protagonist,Latios,Latios,Latios,Y
May,protagonist,Lombre,Lombre,Lotad,Y
May,protagonist,Lopunny,Lopunny,Buneary,Y
May,protagonist,Lotad,Lotad,Lotad,Y
May,protagonist,Ludicolo,Ludicolo,Lotad,Y
May,protagonist,Magcargo,Magcargo,Slugma,Y
May,protagonist,Marshtomp,Marshtomp,Mudkip,Y
May,protagonist,Mudkip,Mudkip,Mudkip,Y
May,protagonist,Munchlax,Munchlax,Munchlax,Y
May,protagonist,Nosepass,Nosepass,Nosepass,Y
May,protagonist,Numel,Numel,Numel,Y
May,protagonist,Pelipper,Pelipper,Wingull,Y
May,protagonist,Poochyena,Poochyena,Poochyena,Y
May,protagonist,Raichu,Raichu,Pichu,Y
May,protagonist,Rayquaza,Rayquaza,Rayquaza,Y
May,protagonist,Salamence,Salamence,Bagon,Y
May,protagonist,Sceptile,Sceptile,Treecko,Y
May,protagonist,Shroomish,Shroomish,Shroomish,Y
May,protagonist,Silcoon,Silcoon,Wurmple,Y
May,protagonist,Skitty,Skitty,Skitty,Y
May,protagonist,Slugma,Slugma,Slugma,Y
May,protagonist,Snorlax,Snorlax,Munchlax,Y
May,protagonist,Squirtle,Squirtle,Squirtle,Y
May,protagonist,Swablu,Swablu,Swablu,Y
May,protagonist,Swampert,Swampert,Mudkip,Y
May,protagonist,Swellow,Swellow,Taillow,Y
May,protagonist,Tentacool,Tentacool,Tentacool,Y
May,protagonist,Torchic,Torchic,Torchic,Y
May,protagonist,Torkoal,Torkoal,Torkoal,Y
May,protagonist,Treecko,Treecko,Treecko,Y
May,protagonist,Tropius,Tropius,Tropius,Y
May,protagonist,Wailmer,Wailmer,Wailmer,Y
May,protagonist,Wailord,Wailord,Wailmer,Y
May,protagonist,Wingull,Wingull,Wingull,Y
May,protagonist,Wurmple,Wurmple,Wurmple,Y
Maylene,gymleader,Ambipom,Ambipom,Aipom,Y
Maylene,gymleader,Breloom,Breloom,Shroomish,Y
Maylene,gymleader,Buneary,Buneary,Buneary,Y
Maylene,gymleader,Cherrim,Cherrim-Sunshine,Cherrim,Y
Maylene,gymleader,Froslass,Froslass,Snorunt,Y
Maylene,gymleader,Gallade,Gallade,Ralts,Y
Maylene,gymleader,Heracross,Heracross,Heracross,Y
Maylene,gymleader,Hitmontop,Hitmontop,Tyrogue,Y
Maylene,gymleader,Honchkrow,Honchkrow,Murkrow,Y
Maylene,gymleader,Infernape,Infernape,Chimchar,Y
Maylene,gymleader,Lucario,Lucario,Riolu,Y
Maylene,gymleader,Machamp,Machamp,Machop,Y
Maylene,gymleader,Machoke,Machoke,Machop,Y
Maylene,gymleader,Medicham,Medicham,Meditite,Y
Maylene,gymleader,Meditite,Meditite,Meditite,Y
Maylene,gymleader,Pachirisu,Pachirisu,Pachirisu,Y
Maylene,gymleader,Piplup,Piplup,Piplup,Y
Maylene,gymleader,Riolu,Riolu,Riolu,Y
Maylene,gymleader,Staravia,Staravia,Starly,Y
Maylene,gymleader,Toxicroak,Toxicroak,Croagunk,Y
Maylene,gymleader,Uxie,Uxie,Uxie,Y
Melony,gymleader,Coalossal,Coalossal,Rolycoly,Y
Melony,gymleader,Darmanitan,Darmanitan-Zen,Darmanitan,Y
Melony,gymleader,Dracovish,Dracovish,Dracovish,Y
Melony,gymleader,Eiscue,Eiscue,Eiscue,Y
Melony,gymleader,Eternatus,Eternatus,Eternatus,Y
Melony,gymleader,Frosmoth,Frosmoth,Snom,Y
Melony,gymleader,Lapras,Lapras,Lapras,Y
Melony,gymleader,Mr. Rime,Mr. Rime,Mime Jr.,Y
Melony,gymleader,Pincurchin,Pincurchin,Pincurchin,Y
Melony,gymleader,Salazzle,Salazzle,Salandit,Y
Melony,gymleader,Zacian,Zacian,Zacian,Y
Melony,gymleader,Zamazenta,Zamazenta,Zamazenta,Y
Milo,gymleader,Appletun,Appletun,Applin,Y
Milo,gymleader,Bellossom,Bellossom,Oddish,Y
Milo,gymleader,Cherrim,Cherrim-Sunshine,Cherrim,Y
Milo,gymleader,Eldegoss,Eldegoss,Gossifleur,Y
Milo,gymleader,Eternatus,Eternatus,Eternatus,Y
Milo,gymleader,Flapple,Flapple,Applin,Y
Milo,gymleader,Froslass,Froslass,Snorunt,Y
Milo,gymleader,Gossifleur,Gossifleur,Gossifleur,Y
Milo,gymleader,Gurdurr,Gurdurr,Timburr,Y
Milo,gymleader,Ludicolo,Ludicolo,Lotad,Y
Milo,gymleader,Shiftry,Shiftry,Seedot,Y
Milo,gymleader,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Milo,gymleader,Tsareena,Tsareena,Bounsweet,Y
Milo,gymleader,Wooloo,Wooloo,Wooloo,Y
Misty,gymleader,Ampharos,Ampharos,Mareep,Y
Misty,gymleader,Arbok,Arbok,Ekans,Y
Misty,gymleader,Banette,Banette,Shuppet,Y
Misty,gymleader,Blastoise,Blastoise,Squirtle,Y
Misty,gymleader,Butterfree,Butterfree,Caterpie,Y
Misty,gymleader,Carracosta,Carracosta,Tirtouga,Y
Misty,gymleader,Charmander,Charmander,Charmander,Y
Misty,gymleader,Chinchou,Chinchou,Chinchou,Y
Misty,gymleader,Clauncher,Clauncher,Clauncher,Y
Misty,gymleader,Clefairy,Clefairy,Cleffa,Y
Misty,gymleader,Dewgong,Dewgong,Seel,Y
Misty,gymleader,Dragonair,Dragonair,Dratini,Y
Misty,gymleader,Dragonite,Dragonite,Dratini,Y
Misty,gymleader,Dugtrio,Dugtrio,Diglett,Y
Misty,gymleader,Exeggutor,Exeggutor,Exeggcute,Y
Misty,gymleader,Floatzel,Floatzel,Buizel,Y
Misty,gymleader,Frillish,Frillish,Frillish,Y
Misty,gymleader,Goldeen,Goldeen,Goldeen,Y
Misty,gymleader,Golduck,Golduck,Psyduck,Y
Misty,gymleader,Graveler,Graveler,Geodude,Y
Misty,gymleader,Gyarados,Gyarados,Magikarp,Y
Misty,gymleader,Hatterene,Hatterene,Hatenna,Y
Misty,gymleader,Hoothoot,Hoothoot,Hoothoot,Y
Misty,gymleader,Horsea,Horsea,Horsea,Y
Misty,gymleader,Inteleon,Inteleon,Sobble,Y
