character,category,scraped_name,species_const,base_form_const,keep
Kukui,champion,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Kukui,champion,Incineroar,SPECIES_INCINEROAR,SPECIES_LITTEN,Y
Kukui,champion,Jangmo-o,SPECIES_JANGMO_O,SPECIES_JANGMO_O,Y
Kukui,champion,Litten,SPECIES_LITTEN,SPECIES_LITTEN,Y
Kukui,champion,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Kukui,champion,Lunala,SPECIES_LUNALA,SPECIES_COSMOG,Y
Kukui,champion,Lurantis,SPECIES_LURANTIS,SPECIES_FOMANTIS,Y
Kukui,champion,Luvdisc,SPECIES_LUVDISC,SPECIES_LUVDISC,Y
Kukui,champion,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Kukui,champion,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Kukui,champion,Magneton,SPECIES_MAGNETON,SPECIES_MAGNEMITE,Y
Kukui,champion,Magnezone,SPECIES_MAGNEZONE,SPECIES_MAGNEMITE,Y
Kukui,champion,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Kukui,champion,Munchlax,SPECIES_MUNCHLAX,SPECIES_MUNCHLAX,Y
Kukui,champion,Naganadel,SPECIES_NAGANADEL,SPECIES_POIPOLE,Y
Kukui,champion,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Kukui,champion,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Kukui,champion,Pikipek,SPECIES_PIKIPEK,SPECIES_PIKIPEK,Y
Kukui,champion,Poipole,SPECIES_POIPOLE,SPECIES_POIPOLE,Y
Kukui,champion,Popplio,SPECIES_POPPLIO,SPECIES_POPPLIO,Y
Kukui,champion,Primarina,SPECIES_PRIMARINA,SPECIES_POPPLIO,Y
Kukui,champion,Rockruff,SPECIES_ROCKRUFF,SPECIES_ROCKRUFF,Y
Kukui,champion,Rotom,SPECIES_ROTOM,SPECIES_ROTOM,Y
Kukui,champion,Rowlet,SPECIES_ROWLET,SPECIES_ROWLET,Y
Kukui,champion,Silvally,SPECIES_SILVALLY,SPECIES_TYPE_NULL,Y
Kukui,champion,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Kukui,champion,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Kukui,champion,Tapu Bulu,SPECIES_TAPU_BULU,SPECIES_TAPU_BULU,Y
Kukui,champion,Tapu Koko,SPECIES_TAPU_KOKO,SPECIES_TAPU_KOKO,Y
Kukui,champion,Trevenant,SPECIES_TREVENANT,SPECIES_PHANTUMP,Y
Kukui,champion,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Kukui,champion,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Kukui,champion,Wailmer,SPECIES_WAILMER,SPECIES_WAILMER,Y
Lana (anime),anime,Araquanid,SPECIES_ARAQUANID,SPECIES_DEWPIDER,Y
Lana (anime),anime,Blacephalon,SPECIES_BLACEPHALON,SPECIES_BLACEPHALON,Y
Lana (anime),anime,Brionne,SPECIES_BRIONNE,SPECIES_POPPLIO,Y
Lana (anime),anime,Dewpider,SPECIES_DEWPIDER,SPECIES_DEWPIDER,Y
Lana (anime),anime,Dhelmise,SPECIES_DHELMISE,SPECIES_DHELMISE,Y
Lana (anime),anime,Dragonair,SPECIES_DRAGONAIR,SPECIES_DRATINI,Y
Lana (anime),anime,Drampa,SPECIES_DRAMPA,SPECIES_DRAMPA,Y
Lana (anime),anime,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Lana (anime),anime,Feebas,SPECIES_FEEBAS,SPECIES_FEEBAS,Y
Lana (anime),anime,Garbodor,SPECIES_GARBODOR,SPECIES_TRUBBISH,Y
Lana (anime),anime,Golisopod,SPECIES_GOLISOPOD,SPECIES_WIMPOD,Y
Lana (anime),anime,Kyogre,SPECIES_KYOGRE,SPECIES_KYOGRE,Y
Lana (anime),anime,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Lana (anime),anime,Lilligant,SPECIES_LILLIGANT,SPECIES_PETILIL,Y
Lana (anime),anime,Litten,SPECIES_LITTEN,SPECIES_LITTEN,Y
Lana (anime),anime,Manaphy,SPECIES_MANAPHY,SPECIES_MANAPHY,Y
Lana (anime),anime,Mantine,SPECIES_MANTINE,SPECIES_MANTYKE,Y
Lana (anime),anime,Masquerain,SPECIES_MASQUERAIN,SPECIES_SURSKIT,Y
Lana (anime),anime,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Lana (anime),anime,Minior,SPECIES_MINIOR_SHIELD,SPECIES_MINIOR_SHIELD,Y
Lana (anime),anime,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Lana (anime),anime,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Lana (anime),anime,Nihilego,SPECIES_NIHILEGO,SPECIES_NIHILEGO,Y
Lana (anime),anime,Popplio,SPECIES_POPPLIO,SPECIES_POPPLIO,Y
Lana (anime),anime,Primarina,SPECIES_PRIMARINA,SPECIES_POPPLIO,Y
Lana (anime),anime,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Lana (anime),anime,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Lana (anime),anime,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Lana (anime),anime,Surskit,SPECIES_SURSKIT,SPECIES_SURSKIT,Y
Lana (anime),anime,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Lana (anime),anime,Togedemaru,SPECIES_TOGEDEMARU,SPECIES_TOGEDEMARU,Y
Lana (anime),anime,Tsareena,SPECIES_TSAREENA,SPECIES_BOUNSWEET,Y
Lana (anime),anime,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Lana (anime),anime,Wailord,SPECIES_WAILORD,SPECIES_WAILMER,Y
Lana (anime),anime,Wishiwashi,SPECIES_WISHIWASHI,SPECIES_WISHIWASHI,Y
Lana (anime),anime,Xurkitree,SPECIES_XURKITREE,SPECIES_XURKITREE,Y
Lance,champion,Aerodactyl,SPECIES_AERODACTYL,SPECIES_AERODACTYL,Y
Lance,champion,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Lance,champion,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Lance,champion,Arceus,SPECIES_ARCEUS,SPECIES_ARCEUS,Y
Lance,champion,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Lance,champion,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Lance,champion,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Lance,champion,Dragonair,SPECIES_DRAGONAIR,SPECIES_DRATINI,Y
Lance,champion,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Lance,champion,Dratini,SPECIES_DRATINI,SPECIES_DRATINI,Y
Lance,champion,Electabuzz,SPECIES_ELECTABUZZ,SPECIES_ELEKID,Y
Lance,champion,Entei,SPECIES_ENTEI,SPECIES_ENTEI,Y
Lance,champion,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Lance,champion,Fearow,SPECIES_FEAROW,SPECIES_SPEAROW,Y
Lance,champion,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Lance,champion,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Lance,champion,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Lance,champion,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Lance,champion,Gourgeist,SPECIES_GOURGEIST,SPECIES_PUMPKABOO,Y
Lance,champion,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Lance,champion,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Lance,champion,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Lance,champion,Horsea,SPECIES_HORSEA,SPECIES_HORSEA,Y
Lance,champion,Hydreigon,SPECIES_HYDREIGON,SPECIES_DEINO,Y
Lance,champion,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Lance,champion,Kingdra,SPECIES_KINGDRA,SPECIES_HORSEA,Y
Lance,champion,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Lance,champion,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Lance,champion,Magikarp,SPECIES_MAGIKARP,SPECIES_MAGIKARP,Y
Lance,champion,Pupitar,SPECIES_PUPITAR,SPECIES_LARVITAR,Y
Lance,champion,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Lance,champion,Rhyhorn,SPECIES_RHYHORN,SPECIES_RHYHORN,Y
Lance,champion,Salamence,SPECIES_SALAMENCE,SPECIES_BAGON,Y
Lance,champion,Seadra,SPECIES_SEADRA,SPECIES_HORSEA,Y
Lance,champion,Sneasel,SPECIES_SNEASEL,SPECIES_SNEASEL,Y
Lance,champion,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Lance,champion,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Lance,champion,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Lance,champion,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Larry,gymleader,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Larry,gymleader,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Larry,gymleader,Dunsparce,SPECIES_DUNSPARCE,SPECIES_DUNSPARCE,Y
Larry,gymleader,Glalie,SPECIES_GLALIE,SPECIES_SNORUNT,Y
Larry,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Larry,gymleader,Golurk,SPECIES_GOLURK,SPECIES_GOLETT,Y
Larry,gymleader,Komala,SPECIES_KOMALA,SPECIES_KOMALA,Y
Larry,gymleader,Oricorio,SPECIES_ORICORIO,SPECIES_ORICORIO,Y
Larry,gymleader,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Larry,gymleader,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Larry,gymleader,Rufflet,SPECIES_RUFFLET,SPECIES_RUFFLET,Y
Larry,gymleader,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Larry,gymleader,Staravia,SPECIES_STARAVIA,SPECIES_STARLY,Y
Larry,gymleader,Starly,SPECIES_STARLY,SPECIES_STARLY,Y
Larry,gymleader,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Larry,gymleader,Tropius,SPECIES_TROPIUS,SPECIES_TROPIUS,Y
Leaf,protagonist,Blastoise,SPECIES_BLASTOISE,SPECIES_SQUIRTLE,Y
Leaf,protagonist,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Leaf,protagonist,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Leaf,protagonist,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Leaf,protagonist,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Leaf,protagonist,Ivysaur,SPECIES_IVYSAUR,SPECIES_BULBASAUR,Y
Leaf,protagonist,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Leaf,protagonist,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Leaf,protagonist,Squirtle,SPECIES_SQUIRTLE,SPECIES_SQUIRTLE,Y
Leaf,protagonist,Venusaur,SPECIES_VENUSAUR,SPECIES_BULBASAUR,Y
Lenora,gymleader,Audino,SPECIES_AUDINO,SPECIES_AUDINO,Y
Lenora,gymleader,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Lenora,gymleader,Cinccino,SPECIES_CINCCINO,SPECIES_MINCCINO,Y
Lenora,gymleader,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Lenora,gymleader,Dunsparce,SPECIES_DUNSPARCE,SPECIES_DUNSPARCE,Y
Lenora,gymleader,Gothitelle,SPECIES_GOTHITELLE,SPECIES_GOTHITA,Y
Lenora,gymleader,Herdier,SPECIES_HERDIER,SPECIES_LILLIPUP,Y
Lenora,gymleader,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Lenora,gymleader,Krokorok,SPECIES_KROKOROK,SPECIES_SANDILE,Y
Lenora,gymleader,Lickilicky,SPECIES_LICKILICKY,SPECIES_LICKITUNG,Y
Lenora,gymleader,Lillipup,SPECIES_LILLIPUP,SPECIES_LILLIPUP,Y
Lenora,gymleader,Oshawott,SPECIES_OSHAWOTT,SPECIES_OSHAWOTT,Y
Lenora,gymleader,Patrat,SPECIES_PATRAT,SPECIES_PATRAT,Y
Lenora,gymleader,Sawsbuck,SPECIES_SAWSBUCK,SPECIES_DEERLING,Y
Lenora,gymleader,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Lenora,gymleader,Watchog,SPECIES_WATCHOG,SPECIES_PATRAT,Y
Lenora,gymleader,Yamask,SPECIES_YAMASK,SPECIES_YAMASK,Y
Leon,champion,Aegislash,SPECIES_AEGISLASH,SPECIES_HONEDGE,Y
Leon,champion,Alcremie,SPECIES_ALCREMIE_STRAWBERRY,SPECIES_MILCERY,Y
Leon,champion,Aurorus,SPECIES_AURORUS,SPECIES_AMAURA,Y
Leon,champion,Calyrex,SPECIES_CALYREX,SPECIES_CALYREX,Y
Leon,champion,Centiskorch,SPECIES_CENTISKORCH,SPECIES_SIZZLIPEDE,Y
Leon,champion,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Leon,champion,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Leon,champion,Charmeleon,SPECIES_CHARMELEON,SPECIES_CHARMANDER,Y
Leon,champion,Chesnaught,SPECIES_CHESNAUGHT,SPECIES_CHESPIN,Y
Leon,champion,Cinderace,SPECIES_CINDERACE,SPECIES_SCORBUNNY,Y
Leon,champion,Coalossal,SPECIES_COALOSSAL,SPECIES_ROLYCOLY,Y
Leon,champion,Corviknight,SPECIES_CORVIKNIGHT,SPECIES_ROOKIDEE,Y
Leon,champion,Dragapult,SPECIES_DRAGAPULT,SPECIES_DREEPY,Y
Leon,champion,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Leon,champion,Duraludon,SPECIES_DURALUDON,SPECIES_DURALUDON,Y
Leon,champion,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Leon,champion,Flygon,SPECIES_FLYGON,SPECIES_TRAPINCH,Y
Leon,champion,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Leon,champion,Goodra,SPECIES_GOODRA,SPECIES_GOOMY,Y
Leon,champion,Gourgeist,SPECIES_GOURGEIST,SPECIES_PUMPKABOO,Y
Leon,champion,Grookey,SPECIES_GROOKEY,SPECIES_GROOKEY,Y
Leon,champion,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Leon,champion,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Leon,champion,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Leon,champion,Inteleon,SPECIES_INTELEON,SPECIES_SOBBLE,Y
Leon,champion,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Leon,champion,Mr. Rime,SPECIES_MR_RIME,SPECIES_MIME_JR,Y
Leon,champion,Obstagoon,SPECIES_OBSTAGOON,SPECIES_ZAPDOS_G,Y
Leon,champion,Pangoro,SPECIES_PANGORO,SPECIES_PANCHAM,Y
Leon,champion,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Leon,champion,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Leon,champion,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
Leon,champion,Rillaboom,SPECIES_RILLABOOM,SPECIES_GROOKEY,Y
Leon,champion,Rookidee,SPECIES_ROOKIDEE,SPECIES_ROOKIDEE,Y
Leon,champion,Scorbunny,SPECIES_SCORBUNNY,SPECIES_SCORBUNNY,Y
Leon,champion,Seismitoad,SPECIES_SEISMITOAD,SPECIES_TYMPOLE,Y
Leon,champion,Sobble,SPECIES_SOBBLE,SPECIES_SOBBLE,Y
Leon,champion,Tyrantrum,SPECIES_TYRANTRUM,SPECIES_TYRUNT,Y
Leon,champion,Wooloo,SPECIES_WOOLOO,SPECIES_WOOLOO,Y
Leon,champion,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Leon,champion,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Lillie (anime),anime,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Lillie (anime),anime,Butterfree,SPECIES_BUTTERFREE,SPECIES_CATERPIE,Y
Lillie (anime),anime,Charjabug,SPECIES_CHARJABUG,SPECIES_GRUBBIN,Y
Lillie (anime),anime,Clefable,SPECIES_CLEFABLE,SPECIES_CLEFFA,Y
Lillie (anime),anime,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Lillie (anime),anime,Cleffa,SPECIES_CLEFFA,SPECIES_CLEFFA,Y
Lillie (anime),anime,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Lillie (anime),anime,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Lillie (anime),anime,Hakamo-o,SPECIES_HAKAMO_O,SPECIES_JANGMO_O,Y
Lillie (anime),anime,Herdier,SPECIES_HERDIER,SPECIES_LILLIPUP,Y
Lillie (anime),anime,Jangmo-o,SPECIES_JANGMO_O,SPECIES_JANGMO_O,Y
Lillie (anime),anime,Kommo-o,SPECIES_KOMMO_O,SPECIES_JANGMO_O,Y
Lillie (anime),anime,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Lillie (anime),anime,Lillipup,SPECIES_LILLIPUP,SPECIES_LILLIPUP,Y
Lillie (anime),anime,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Lillie (anime),anime,Magearna,SPECIES_MAGEARNA,SPECIES_MAGEARNA,Y
Lillie (anime),anime,Mantine,SPECIES_MANTINE,SPECIES_MANTYKE,Y
Lillie (anime),anime,Mareanie,SPECIES_MAREANIE,SPECIES_MAREANIE,Y
Lillie (anime),anime,Mudsdale,SPECIES_MUDSDALE,SPECIES_MUDBRAY,Y
Lillie (anime),anime,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Lillie (anime),anime,Nihilego,SPECIES_NIHILEGO,SPECIES_NIHILEGO,Y
Lillie (anime),anime,Oricorio,SPECIES_ORICORIO,SPECIES_ORICORIO,Y
Lillie (anime),anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Lillie (anime),anime,Salandit,SPECIES_SALANDIT,SPECIES_SALANDIT,Y
Lillie (anime),anime,Sandshrew,SPECIES_SANDSHREW,SPECIES_SANDSHREW,Y
Lillie (anime),anime,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Lillie (anime),anime,Silvally,SPECIES_SILVALLY,SPECIES_TYPE_NULL,Y
Lillie (anime),anime,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Lillie (anime),anime,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Lillie (anime),anime,Steenee,SPECIES_STEENEE,SPECIES_BOUNSWEET,Y
Lillie (anime),anime,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Lillie (anime),anime,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Lillie (anime),anime,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Lillie (anime),anime,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Lillie (anime),anime,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Lillie (anime),anime,Vulpix,SPECIES_VULPIX,SPECIES_VULPIX,Y
Lillie (anime),anime,Zoroark,SPECIES_ZOROARK,SPECIES_ZORUA,Y
Liza,gymleader,Baltoy,SPECIES_BALTOY,SPECIES_BALTOY,Y
Liza,gymleader,Bronzong,SPECIES_BRONZONG,SPECIES_BRONZOR,Y
Liza,gymleader,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Liza,gymleader,Chimecho,SPECIES_CHIMECHO,SPECIES_CHINGLING,Y
Liza,gymleader,Claydol,SPECIES_CLAYDOL,SPECIES_BALTOY,Y
Liza,gymleader,Combusken,SPECIES_COMBUSKEN,SPECIES_TORCHIC,Y
Liza,gymleader,Corphish,SPECIES_CORPHISH,SPECIES_CORPHISH,Y
Liza,gymleader,Drowzee,SPECIES_DROWZEE,SPECIES_DROWZEE,Y
Liza,gymleader,Gallade,SPECIES_GALLADE,SPECIES_RALTS,Y
Liza,gymleader,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Liza,gymleader,Gothitelle,SPECIES_GOTHITELLE,SPECIES_GOTHITA,Y
Liza,gymleader,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Liza,gymleader,Grumpig,SPECIES_GRUMPIG,SPECIES_SPOINK,Y
Liza,gymleader,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Liza,gymleader,Jirachi,SPECIES_JIRACHI,SPECIES_JIRACHI,Y
Liza,gymleader,Kyogre,SPECIES_KYOGRE,SPECIES_KYOGRE,Y
Liza,gymleader,Lunatone,SPECIES_LUNATONE,SPECIES_LUNATONE,Y
Liza,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Liza,gymleader,Reuniclus,SPECIES_REUNICLUS,SPECIES_SOLOSIS,Y
Liza,gymleader,Slowking,SPECIES_SLOWKING,SPECIES_SLOWPOKE,Y
Liza,gymleader,Slowpoke,SPECIES_SLOWPOKE,SPECIES_SLOWPOKE,Y
Liza,gymleader,Solrock,SPECIES_SOLROCK,SPECIES_SOLROCK,Y
Liza,gymleader,Spoink,SPECIES_SPOINK,SPECIES_SPOINK,Y
Liza,gymleader,Xatu,SPECIES_XATU,SPECIES_NATU,Y
Lorelei,elite4,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Lorelei,elite4,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Lorelei,elite4,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Lorelei,elite4,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Lorelei,elite4,Dewgong,SPECIES_DEWGONG,SPECIES_SEEL,Y
Lorelei,elite4,Exeggutor,SPECIES_EXEGGUTOR,SPECIES_EXEGGCUTE,Y
Lorelei,elite4,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Lorelei,elite4,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Lorelei,elite4,Jynx,SPECIES_JYNX,SPECIES_SMOOCHUM,Y
Lorelei,elite4,Kadabra,SPECIES_KADABRA,SPECIES_ABRA,Y
Lorelei,elite4,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Lorelei,elite4,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Lorelei,elite4,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Lorelei,elite4,Omastar,SPECIES_OMASTAR,SPECIES_OMANYTE,Y
Lorelei,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Lorelei,elite4,Piloswine,SPECIES_PILOSWINE,SPECIES_SWINUB,Y
Lorelei,elite4,Sandslash,SPECIES_SANDSLASH,SPECIES_SANDSHREW,Y
Lorelei,elite4,Seel,SPECIES_SEEL,SPECIES_SEEL,Y
Lorelei,elite4,Shellder,SPECIES_SHELLDER,SPECIES_SHELLDER,Y
Lorelei,elite4,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Lorelei,elite4,Slowpoke,SPECIES_SLOWPOKE,SPECIES_SLOWPOKE,Y
Lorelei,elite4,Starmie,SPECIES_STARMIE,SPECIES_STARYU,Y
Lorelei,elite4,Togepi,SPECIES_TOGEPI,SPECIES_TOGEPI,Y
Lorelei,elite4,Unown,SPECIES_UNOWN,SPECIES_UNOWN,Y
Lorelei,elite4,Wigglytuff,SPECIES_WIGGLYTUFF,SPECIES_IGGLYBUFF,Y
Lt. Surge,gymleader,Ampharos,SPECIES_AMPHAROS,SPECIES_MAREEP,Y
Lt. Surge,gymleader,Charmeleon,SPECIES_CHARMELEON,SPECIES_CHARMANDER,Y
Lt. Surge,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Lt. Surge,gymleader,Dodrio,SPECIES_DODRIO,SPECIES_DODUO,Y
Lt. Surge,gymleader,Electabuzz,SPECIES_ELECTABUZZ,SPECIES_ELEKID,Y
Lt. Surge,gymleader,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Lt. Surge,gymleader,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Lt. Surge,gymleader,Exeggcute,SPECIES_EXEGGCUTE,SPECIES_EXEGGCUTE,Y
Lt. Surge,gymleader,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Lt. Surge,gymleader,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Lt. Surge,gymleader,Horsea,SPECIES_HORSEA,SPECIES_HORSEA,Y
Lt. Surge,gymleader,Houndour,SPECIES_HOUNDOUR,SPECIES_HOUNDOUR,Y
Lt. Surge,gymleader,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Lt. Surge,gymleader,Kadabra,SPECIES_KADABRA,SPECIES_ABRA,Y
Lt. Surge,gymleader,Kingler,SPECIES_KINGLER,SPECIES_KRABBY,Y
Lt. Surge,gymleader,Lanturn,SPECIES_LANTURN,SPECIES_CHINCHOU,Y
Lt. Surge,gymleader,Lickitung,SPECIES_LICKITUNG,SPECIES_LICKITUNG,Y
Lt. Surge,gymleader,Magnemite,SPECIES_MAGNEMITE,SPECIES_MAGNEMITE,Y
Lt. Surge,gymleader,Magneton,SPECIES_MAGNETON,SPECIES_MAGNEMITE,Y
Lt. Surge,gymleader,Magnezone,SPECIES_MAGNEZONE,SPECIES_MAGNEMITE,Y
Lt. Surge,gymleader,Manectric,SPECIES_MANECTRIC,SPECIES_ELECTRIKE,Y
Lt. Surge,gymleader,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Lt. Surge,gymleader,Onix,SPECIES_ONIX,SPECIES_ONIX,Y
Lt. Surge,gymleader,Pachirisu,SPECIES_PACHIRISU,SPECIES_PACHIRISU,Y
Lt. Surge,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Lt. Surge,gymleader,Poliwhirl,SPECIES_POLIWHIRL,SPECIES_POLIWAG,Y
Lt. Surge,gymleader,Poliwrath,SPECIES_POLIWRATH,SPECIES_POLIWAG,Y
Lt. Surge,gymleader,Porygon,SPECIES_PORYGON,SPECIES_PORYGON,Y
Lt. Surge,gymleader,Porygon2,SPECIES_PORYGON2,SPECIES_PORYGON,Y
Lt. Surge,gymleader,Quagsire,SPECIES_QUAGSIRE,SPECIES_WOOPER,Y
Lt. Surge,gymleader,Raichu,SPECIES_RAICHU,SPECIES_PICHU,Y
Lt. Surge,gymleader,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Lt. Surge,gymleader,Seel,SPECIES_SEEL,SPECIES_SEEL,Y
Lt. Surge,gymleader,Tangela,SPECIES_TANGELA,SPECIES_TANGELA,Y
